year papers
2016 1
2015 1123
2014 1683
2013 1161
2012 840
2011 647
2010 581
2009 472
2008 343
2007 270
2006 260
2005 212
2004 155
2003 139
2002 90
2001 65
2000 72
1999 70
1998 67
1997 42
1996 39
1995 9
1994 11
1993 10
1992 8
1991 5
1990 2
1989 7
1988 4
1987 2
1986 4
1985 3
1984 1
1983 4
1982 1
1979 2
1970 1
